Data,ID,Number,Answer,TF,Response,Total,StartTime,EndTime,Slide
2022.8.1,n22m306,1,,,0.424,0.424,0,424,0
2022.8.1,n22m306,1,,,0.16,0.584,424,584,1
2022.8.1,n22m306,1,,,0.207,0.791,584,791,2
2022.8.1,n22m306,1,B,T,0.184,0.975,791,975,3
2022.8.1,n22m306,2,B,F,0.177,1.152,1126,1303,4
2022.8.1,n22m306,3,B,F,0.197,1.349,1468,1665,5
2022.8.1,n22m306,4,B,F,0.212,1.561,1856,2068,6
2022.8.1,n22m306,5,B,T,0.227,1.788,2261,2488,7
2022.8.1,n22m306,6,B,T,0.214,2.002,2714,2928,8
2022.8.1,n22m306,7,B,F,0.2,2.202,3158,3358,9
2022.8.1,n22m306,8,B,F,0.225,2.427,3550,3775,10
2022.8.1,n22m306,9,B,F,0.184,2.611,3990,4174,11
2022.8.1,n22m306,10,B,F,0.227,2.838,4407,4634,12
2022.8.1,n22m306,11,B,F,0.213,3.051,4889,5102,13
2022.8.1,n22m306,12,B,F,0.301,3.352,5522,5823,14
2022.8.1,n22m306,13,B,T,0.259,3.611,6054,6313,15
2022.8.1,n22m306,14,B,T,0.218,3.829,6702,6920,16
2022.8.1,n22m306,15,B,F,0.205,4.034,7128,7333,17
2022.8.1,n22m306,16,B,T,0.205,4.239,7552,7757,18
2022.8.1,n22m306,17,B,F,0.226,4.465,7976,8202,19
2022.8.1,n22m306,18,B,T,0.219,4.684,8432,8651,20
2022.8.1,n22m306,19,B,F,0.217,4.901,8863,9080,21
2022.8.1,n22m306,20,B,F,0.194,5.095,9254,9448,22
2022.8.1,n22m306,21,B,F,0.208,5.303,9656,9864,23
2022.8.1,n22m306,22,B,F,0.192,5.495,10063,10255,24
2022.8.1,n22m306,23,B,T,0.476,5.971,10478,10954,25
2022.8.1,n22m306,24,B,F,0.231,6.202,11161,11392,27
2022.8.1,n22m306,25,,,0.287,6.489,11392,11679,27
2022.8.1,n22m306,25,B,T,0.214,6.703,11679,11893,28
2022.8.1,n22m306,26,B,T,0.233,6.936,12121,12354,29
2022.8.1,n22m306,27,B,F,0.455,7.391,12593,13048,30
2022.8.1,n22m306,28,B,T,0.246,7.637,13302,13548,31
2022.8.1,n22m306,29,B,F,0.283,7.92,13797,14080,32
2022.8.1,n22m306,30,B,F,0.504,8.424,14311,14815,33
2022.8.1,n22m306,31,B,F,0.83,9.254,15056,15886,34
2022.8.1,n22m306,32,B,F,0.22,9.474,16094,16314,35
2022.8.1,n22m306,33,B,T,0.295,9.769,16584,16879,36
2022.8.1,n22m306,34,B,T,0.197,9.966,17113,17310,37
2022.8.1,n22m306,35,B,F,0.457,10.423,17577,18034,38
2022.8.1,n22m306,36,B,F,0.405,10.828,18261,18666,39
2022.8.1,n22m306,37,B,F,0.223,11.051,19112,19335,40
2022.8.1,n22m306,38,B,F,0.686,11.737,19546,20232,41
2022.8.1,n22m306,39,B,F,0.21,11.947,20431,20641,42
2022.8.1,n22m306,40,B,F,0.213,12.16,20848,21061,43
2022.8.1,n22m306,41,B,F,0.24,12.4,21280,21520,44
2022.8.1,n22m306,42,B,F,0.239,12.639,21751,21990,45
2022.8.1,n22m306,43,B,T,0.234,12.873,22486,22720,46
2022.8.1,n22m306,44,B,F,0.248,13.121,22941,23189,47
2022.8.1,n22m306,45,B,F,0.567,13.688,23417,23984,48
2022.8.1,n22m306,46,B,F,0.208,13.896,24295,24503,49
2022.8.1,n22m306,47,B,F,0.198,14.094,24720,24918,50
2022.8.1,n22m306,48,B,F,0.222,14.316,25144,25366,51
2022.8.1,n22m306,49,B,F,0.192,14.508,25568,25760,52
2022.8.1,n22m306,50,B,F,0.196,14.704,25962,26158,53
2022.8.1,n22m306,51,B,F,0.162,14.866,26423,26585,54
2022.8.1,n22m306,52,B,F,0.198,15.064,27512,27710,55
2022.8.1,n22m306,53,B,F,0.199,15.263,27920,28119,56
2022.8.1,n22m306,54,B,F,0.216,15.479,28401,28617,57
2022.8.1,n22m306,55,B,T,0.2,15.679,29710,29910,58
2022.8.1,n22m306,56,B,F,0.255,15.934,30120,30375,60
2022.8.1,n22m306,57,,,0.216,16.15,30375,30591,60
2022.8.1,n22m306,57,B,F,0.192,16.342,30591,30783,61
2022.8.1,n22m306,58,B,F,0.186,16.528,30983,31169,62
2022.8.1,n22m306,59,B,T,0.179,16.707,31414,31593,63
2022.8.1,n22m306,60,B,F,0.224,16.931,31840,32064,64
2022.8.1,n22m306,61,B,F,0.193,17.124,32353,32546,65
2022.8.1,n22m306,62,B,T,0.197,17.321,33009,33206,66
2022.8.1,n22m306,63,B,F,0.224,17.545,33400,33624,67
2022.8.1,n22m306,64,B,F,0.231,17.776,33824,34055,68
2022.8.1,n22m306,65,B,F,0.241,18.017,34289,34530,69
2022.8.1,n22m306,66,B,F,0.238,18.255,34745,34983,70
2022.8.1,n22m306,67,B,F,0.221,18.476,35197,35418,71
2022.8.1,n22m306,68,B,F,0.224,18.7,35662,35886,72
2022.8.1,n22m306,69,B,F,0.247,18.947,36129,36376,73
2022.8.1,n22m306,70,B,F,0.209,19.156,36583,36792,74
2022.8.1,n22m306,71,B,T,0.184,19.34,37049,37233,75
2022.8.1,n22m306,72,B,T,0.202,19.542,37470,37672,76
2022.8.1,n22m306,73,B,F,0.224,19.766,38104,38328,77
2022.8.1,n22m306,74,B,T,0.209,19.975,38528,38737,78
2022.8.1,n22m306,75,B,T,0.192,20.167,38936,39128,79
2022.8.1,n22m306,76,B,F,0.213,20.38,39353,39566,80
2022.8.1,n22m306,77,B,F,0.256,20.636,39767,40023,81
2022.8.1,n22m306,78,B,F,0.218,20.854,40208,40426,82
2022.8.1,n22m306,79,B,T,0.45,21.304,40613,41063,83
2022.8.1,n22m306,80,B,F,0.201,21.505,41289,41490,84
2022.8.1,n22m306,81,B,F,0.191,21.696,41702,41893,85
2022.8.1,n22m306,82,B,F,0.176,21.872,42102,42278,86
2022.8.1,n22m306,83,B,F,0.219,22.091,42478,42697,87
2022.8.1,n22m306,84,B,F,0.222,22.313,42897,43119,88
2022.8.1,n22m306,85,B,T,0.184,22.497,43343,43527,89
2022.8.1,n22m306,86,B,F,0.166,22.663,43761,43927,90
2022.8.1,n22m306,87,B,F,0.219,22.882,44133,44352,91
2022.8.1,n22m306,88,B,T,0.237,23.119,44577,44814,92
2022.8.1,n22m306,89,B,F,0.232,23.351,45055,45287,93
2022.8.1,n22m306,90,B,T,0.214,23.565,45736,45950,94
2022.8.1,n22m306,91,B,F,0.206,23.771,46248,46454,95
2022.8.1,n22m306,92,B,F,0.21,23.981,46751,46961,96
2022.8.1,n22m306,93,B,F,0.507,24.488,47231,47738,97
2022.8.1,n22m306,94,B,T,0.229,24.717,48289,48518,98
2022.8.1,n22m306,95,B,F,0.213,24.93,49001,49214,99
2022.8.1,n22m306,96,B,F,0.217,25.147,49424,49641,100
2022.8.1,n22m306,97,B,T,0.21,25.357,49853,50063,101
2022.8.1,n22m306,98,B,F,0.227,25.584,50277,50504,103
